ros_time,odom_x,odom_y,odom_z,gt_x,gt_y,gt_z,drift_dx,drift_dy,drift_dz,drift_dist,source
431.480000000,-59.460872650146484,-12.305859565734863,0.0,-59.60307763949219,-1.684272532346296,0.0,0.14220498934570713,-10.621587033388568,0.0,10.62253893223475,gt
431.512000000,-59.46306610107422,-12.355049133300781,0.0,-59.60307763949219,-1.684272532346296,0.0,0.14001153841797276,-10.670776600954486,0.0,10.671695108949091,odom
431.512000000,-59.46306610107422,-12.355049133300781,0.0,-59.58248103011335,-1.71324562127392,0.0,0.11941492903913087,-10.641803512026861,0.0,10.642473486641377,gt
431.544000000,-59.43031692504883,-12.358695030212402,0.0,-59.58248103011335,-1.71324562127392,0.0,0.1521641050645215,-10.645449408938482,0.0,10.64653685632745,odom
431.576000000,-59.41265869140625,-12.381657600402832,0.0,-59.58248103011335,-1.71324562127392,0.0,0.16982233870709962,-10.668411979128912,0.0,10.669763529860688,odom
431.576000000,-59.41265869140625,-12.381657600402832,0.0,-59.56192253001582,-1.741966840855472,0.0,0.1492638386095706,-10.63969075954736,0.0,10.6407377165455,gt
431.608000000,-59.38383865356445,-12.39606761932373,0.0,-59.56192253001582,-1.741966840855472,0.0,0.17808387645136747,-10.654100778468258,0.0,10.655589015385772,odom
431.608000000,-59.38383865356445,-12.39606761932373,0.0,-59.54154811111683,-1.7702846814164328,0.0,0.15770945755237875,-10.625782937907298,0.0,10.626953247122305,gt
431.608000000,-59.38383865356445,-12.39606761932373,0.0,-59.51970727224018,-1.798567862129289,0.0,0.13586861867572964,-10.597499757194441,0.0,10.598370694841595,gt
431.648000000,-59.37049102783203,-12.430517196655273,0.0,-59.51970727224018,-1.798567862129289,0.0,0.1492162444081515,-10.631949334525984,0.0,10.632996385757064,odom
431.680000000,-59.34489059448242,-12.446918487548828,0.0,-59.51970727224018,-1.798567862129289,0.0,0.17481667775776089,-10.648350625419539,0.0,10.649785533647846,odom
431.680000000,-59.34489059448242,-12.446918487548828,0.0,-59.49744146102767,-1.8272352315860436,0.0,0.15255086654524774,-10.619683255962784,0.0,10.62077888969825,gt
431.712000000,-59.324424743652344,-12.470588684082031,0.0,-59.49744146102767,-1.8272352315860436,0.0,0.17301671737532587,-10.643353452495987,0.0,10.644759626184593,odom
431.712000000,-59.324424743652344,-12.470588684082031,0.0,-59.47485713970937,-1.8558021826528357,0.0,0.15043239605702752,-10.614786501429196,0.0,10.615852409331382,gt
431.744000000,-59.29414749145508,-12.479697227478027,0.0,-59.47485713970937,-1.8558021826528357,0.0,0.18070964825429314,-10.623895044825192,0.0,10.625431845362025,odom
431.776000000,-59.28672790527344,-12.514254570007324,0.0,-59.47485713970937,-1.8558021826528357,0.0,0.18812923443593377,-10.658452387354489,0.0,10.660112565182041,odom
431.776000000,-59.28672790527344,-12.514254570007324,0.0,-59.45210200870697,-1.8837398022037473,0.0,0.16537410343353542,-10.630514767803577,0.0,10.631801015001004,gt
431.808000000,-59.260467529296875,-12.530439376831055,0.0,-59.45210200870697,-1.8837398022037473,0.0,0.19163447941009792,-10.646699574627307,0.0,10.64842409026181,odom
431.808000000,-59.260467529296875,-12.530439376831055,0.0,-59.429623849023834,-1.910816744710548,0.0,0.16915631972695877,-10.619622632120507,0.0,10.620969763121899,gt
431.840000000,-59.24003219604492,-12.550662994384766,0.0,-59.429623849023834,-1.910816744710548,0.0,0.1895916529789119,-10.639846249674218,0.0,10.641535284515378,odom
431.840000000,-59.24003219604492,-12.550662994384766,0.0,-59.406961969377875,-1.9383444191218668,0.0,0.1669297733329529,-10.612318575262899,0.0,10.613631381016345,gt
431.872000000,-59.21996307373047,-12.573866844177246,0.0,-59.406961969377875,-1.9383444191218668,0.0,0.18699889564740602,-10.63552242505538,0.0,10.63716625050249,odom
431.872000000,-59.21996307373047,-12.573866844177246,0.0,-59.38470084514472,-1.9650405873872803,0.0,0.16473777141425217,-10.608826256789966,0.0,10.61010523416647,gt
431.912000000,-59.188777923583984,-12.588048934936523,0.0,-59.38470084514472,-1.9650405873872803,0.0,0.19592292156073654,-10.623008347549243,0.0,10.624814922778363,odom
431.912000000,-59.188777923583984,-12.588048934936523,0.0,-59.360491511986105,-1.9916825777665466,0.0,0.17171358840212037,-10.596366357169977,0.0,10.5977575709112,gt
431.944000000,-59.168067932128906,-12.609322547912598,0.0,-59.360491511986105,-1.9916825777665466,0.0,0.1924235798571985,-10.617639970146051,0.0,10.619383474087755,odom
431.976000000,-59.156211853027344,-12.63744831085205,0.0,-59.360491511986105,-1.9916825777665466,0.0,0.204279658958761,-10.645765733085504,0.0,10.64772549527841,odom
431.976000000,-59.156211853027344,-12.63744831085205,0.0,-59.33644737197783,-2.018318632915525,0.0,0.1802355189504894,-10.619129677936526,0.0,10.620659111332198,gt
432.008000000,-59.130008697509766,-12.654903411865234,0.0,-59.33644737197783,-2.018318632915525,0.0,0.20643867446806752,-10.63658477894971,0.0,10.638587908463263,odom
432.008000000,-59.130008697509766,-12.654903411865234,0.0,-59.31147597793306,-2.0448878999921822,0.0,0.1814672804232913,-10.610015511873051,0.0,10.611567251638704,gt
432.040000000,-59.115997314453125,-12.686795234680176,0.0,-59.31147597793306,-2.0448878999921822,0.0,0.19547866347993192,-10.641907334687993,0.0,10.64370253379725,odom
432.040000000,-59.115997314453125,-12.686795234680176,0.0,-59.28701318736074,-2.071202268731941,0.0,0.171015872907617,-10.615592965948235,0.0,10.616970398728443,gt
432.072000000,-59.08070755004883,-12.6827392578125,0.0,-59.28701318736074,-2.071202268731941,0.0,0.20630563731191387,-10.611536989080559,0.0,10.613542259142871,odom
432.072000000,-59.08070755004883,-12.6827392578125,0.0,-59.2625670630571,-2.0965079363043433,0.0,0.18185951300826986,-10.586231321508157,0.0,10.587793276927536,gt
432.104000000,-59.05946731567383,-12.701281547546387,0.0,-59.2625670630571,-2.0965079363043433,0.0,0.20309974738326986,-10.604773611242043,0.0,10.60671828856988,odom
432.104000000,-59.05946731567383,-12.701281547546387,0.0,-59.23804991050473,-2.1215558820776943,0.0,0.17858259483089967,-10.579725665468693,0.0,10.581232768432681,gt
432.136000000,-59.03746032714844,-12.721146583557129,0.0,-59.23804991050473,-2.1215558820776943,0.0,0.2005895833562903,-10.599590701479435,0.0,10.601488537929018,odom
432.176000000,-59.013179779052734,-12.744548797607422,0.0,-59.23804991050473,-2.1215558820776943,0.0,0.22487013145199342,-10.622992915529728,0.0,10.625372702141513,odom
432.176000000,-59.013179779052734,-12.744548797607422,0.0,-59.21307682495902,-2.1462399980365143,0.0,0.1998970459062832,-10.598308799570908,0.0,10.600193783135486,gt
432.208000000,-58.98915100097656,-12.762015342712402,0.0,-59.21307682495902,-2.1462399980365143,0.0,0.22392582398245509,-10.615775344675889,0.0,10.618136792454441,odom
432.208000000,-58.98915100097656,-12.762015342712402,0.0,-59.18727339466027,-2.17160738762209,0.0,0.198122393683704,-10.590407955090313,0.0,10.59226100217131,gt
432.240000000,-58.96245193481445,-12.7766752243042,0.0,-59.18727339466027,-2.17160738762209,0.0,0.22482145984581337,-10.60506783668211,0.0,10.607450613103818,odom
432.240000000,-58.96245193481445,-12.7766752243042,0.0,-59.16108213269771,-2.196564188835147,0.0,0.1986301978832543,-10.580111035469052,0.0,10.581975405299577,gt
432.272000000,-58.94689178466797,-12.802766799926758,0.0,-59.16108213269771,-2.196564188835147,0.0,0.2141903480297387,-10.60620261109161,0.0,10.60836515834158,odom
432.272000000,-58.94689178466797,-12.802766799926758,0.0,-59.134313789855234,-2.2208541991868227,0.0,0.18742200518726548,-10.581912600739935,0.0,10.583572237091172,gt
432.304000000,-58.91654968261719,-12.814276695251465,0.0,-59.134313789855234,-2.2208541991868227,0.0,0.21776410723804673,-10.593422496064642,0.0,10.5956604978892,odom
432.336000000,-58.892066955566406,-12.830427169799805,0.0,-59.134313789855234,-2.2208541991868227,0.0,0.24224683428882798,-10.609572970612982,0.0,10.612338203595122,odom
432.336000000,-58.892066955566406,-12.830427169799805,0.0,-59.10787037959449,-2.244161711281107,0.0,0.21580342402808128,-10.586265458518698,0.0,10.588464830939769,gt
432.368000000,-58.87434768676758,-12.85328483581543,0.0,-59.10787037959449,-2.244161711281107,0.0,0.2335226928269094,-10.609123124534323,0.0,10.611692905450763,odom
432.368000000,-58.87434768676758,-12.85328483581543,0.0,-59.08167199744245,-2.2681853050686636,0.0,0.20732431067487056,-10.585099530746767,0.0,10.587129707603108,gt
432.400000000,-58.84751510620117,-12.864983558654785,0.0,-59.08167199744245,-2.2681853050686636,0.0,0.2341568912412768,-10.596798253586122,0.0,10.599385014090283,odom
432.400000000,-58.84751510620117,-12.864983558654785,0.0,-59.05574053404348,-2.2920475944987357,0.0,0.2082254278423079,-10.572935964156049,0.0,10.5749861811231,gt
432.440000000,-58.822418212890625,-12.888179779052734,0.0,-59.05574053404348,-2.2920475944987357,0.0,0.23332232115285478,-10.596132184553998,0.0,10.598700702354474,odom
432.440000000,-58.822418212890625,-12.888179779052734,0.0,-59.02902060358861,-2.315244606932424,0.0,0.20660239069798791,-10.57293517212031,0.0,10.574953555533984,gt
432.472000000,-58.79725646972656,-12.903112411499023,0.0,-59.02902060358861,-2.315244606932424,0.0,0.23176413386205041,-10.5878678045666,0.0,10.59040411224816,odom
432.472000000,-58.79725646972656,-12.903112411499023,0.0,-59.001832485729274,-2.338156490259456,0.0,0.20457601600271147,-10.564955921239568,0.0,10.566936403899597,gt
432.504000000,-58.77141189575195,-12.918461799621582,0.0,-59.001832485729274,-2.338156490259456,0.0,0.23042058997732084,-10.580305309362126,0.0,10.582814091138609,odom
432.504000000,-58.77141189575195,-12.918461799621582,0.0,-58.97368546247982,-2.3610256871484774,0.0,0.20227356672786811,-10.557436112473106,0.0,10.559373649262916,gt
432.536000000,-58.750144958496094,-12.9399995803833,0.0,-58.97368546247982,-2.3610256871484774,0.0,0.2235405039837275,-10.578973893234824,0.0,10.581335406774764,odom
432.568000000,-58.724613189697266,-12.955349922180176,0.0,-58.97368546247982,-2.3610256871484774,0.0,0.24907227278255561,-10.5943242350317,0.0,10.597251671733057,odom
432.568000000,-58.724613189697266,-12.955349922180176,0.0,-58.94564577318106,-2.383798628385626,0.0,0.2210325834837974,-10.571551293794549,0.0,10.573861743010012,gt
432.600000000,-58.700321197509766,-12.97180461883545,0.0,-58.94564577318106,-2.383798628385626,0.0,0.2453245756712974,-10.588005990449822,0.0,10.590847699841104,odom
432.600000000,-58.700321197509766,-12.97180461883545,0.0,-58.914770204953996,-2.4080887341466966,0.0,0.21444900744423023,-10.563715884688753,0.0,10.5658923744859,gt
432.632000000,-58.67393493652344,-12.989368438720703,0.0,-58.914770204953996,-2.4080887341466966,0.0,0.24083526843055836,-10.581279704574007,0.0,10.584020115860977,odom
432.664000000,-58.648807525634766,-13.011323928833008,0.0,-58.914770204953996,-2.4080887341466966,0.0,0.26596267931923023,-10.603235194686311,0.0,10.606570262842986,odom
432.664000000,-58.648807525634766,-13.011323928833008,0.0,-58.88057410989417,-2.433119963360606,0.0,0.23176658425940388,-10.578203965472401,0.0,10.580742643345754,gt
432.664000000,-58.648807525634766,-13.011323928833008,0.0,-58.84399316849711,-2.4604157876456068,0.0,0.19518564286234152,-10.550908141187401,0.0,10.552713396987249,gt
432.704000000,-58.61616897583008,-13.043573379516602,0.0,-58.84399316849711,-2.4604157876456068,0.0,0.22782419266702902,-10.583157591870995,0.0,10.5856094995584,odom
432.736000000,-58.57514572143555,-13.054098129272461,0.0,-58.84399316849711,-2.4604157876456068,0.0,0.2688474470615603,-10.593682341626854,0.0,10.597093210172691,odom
432.736000000,-58.57514572143555,-13.054098129272461,0.0,-58.80675156839402,-2.489241204911486,0.0,0.2316058469584732,-10.564856924360974,0.0,10.567395284579987,gt
432.768000000,-58.5316047668457,-13.062273979187012,0.0,-58.80675156839402,-2.489241204911486,0.0,0.27514680154831694,-10.573032774275525,0.0,10.576612303015871,odom
432.768000000,-58.5316047668457,-13.062273979187012,0.0,-58.76859201198744,-2.5185534127457307,0.0,0.23698724514173364,-10.54372056644128,0.0,10.546383566775708,gt
432.800000000,-58.510189056396484,-13.101666450500488,0.0,-58.76859201198744,-2.5185534127457307,0.0,0.2584029555909524,-10.583113037754757,0.0,10.586267220193946,odom
432.800000000,-58.510189056396484,-13.101666450500488,0.0,-58.72972182102678,-2.545996173565171,0.0,0.21953276463029425,-10.555670276935317,0.0,10.55795290906916,gt
432.832000000,-58.47743606567383,-13.12370491027832,0.0,-58.72972182102678,-2.545996173565171,0.0,0.2522857553529505,-10.577708736713149,0.0,10.580716904874247,odom
432.832000000,-58.47743606567383,-13.12370491027832,0.0,-58.69094118068709,-2.5735562441279862,0.0,0.21350511501326253,-10.550148666150335,0.0,10.55230881428375,gt
432.864000000,-58.429931640625,-13.117514610290527,0.0,-58.69094118068709,-2.5735562441279862,0.0,0.26100954006209065,-10.543958366162542,0.0,10.547188440877147,odom
432.896000000,-58.402042388916016,-13.14291763305664,0.0,-58.69094118068709,-2.5735562441279862,0.0,0.288898791771075,-10.569361388928655,0.0,10.573308975040058,odom
432.896000000,-58.402042388916016,-13.14291763305664,0.0,-58.65252856855186,-2.60050265720058,0.0,0.25048617963584263,-10.542414975856062,0.0,10.545390312802212,gt
432.928000000,-58.37007141113281,-13.16527271270752,0.0,-58.65252856855186,-2.60050265720058,0.0,0.28245715741904576,-10.56477005550694,0.0,10.568545234397844,odom
432.928000000,-58.37007141113281,-13.16527271270752,0.0,-58.6126753733023,-2.626834705687915,0.0,0.24260396216948976,-10.538438007019604,0.0,10.541230113713278,gt
432.968000000,-58.324581146240234,-13.183838844299316,0.0,-58.6126753733023,-2.626834705687915,0.0,0.2880942270620679,-10.5570041386114,0.0,10.560934365212423,odom
432.968000000,-58.324581146240234,-13.183838844299316,0.0,-58.571680545759264,-2.6535965088949336,0.0,0.24709939951902982,-10.530242335404383,0.0,10.533141115336177,gt
433.000000000,-58.28660202026367,-13.196998596191406,0.0,-58.571680545759264,-2.6535965088949336,0.0,0.2850785254955923,-10.543402087296473,0.0,10.54725544111388,odom
433.000000000,-58.28660202026367,-13.196998596191406,0.0,-58.53119410678416,-2.679819180846721,0.0,0.24459208652049114,-10.517179415344685,0.0,10.520023200703429,gt
433.032000000,-58.252864837646484,-13.215560913085938,0.0,-58.53119410678416,-2.679819180846721,0.0,0.27832926913767864,-10.535741732239217,0.0,10.539417490094305,odom
433.032000000,-58.252864837646484,-13.215560913085938,0.0,-58.49073028535872,-2.705248726677638,0.0,0.23786544771223816,-10.5103121864083,0.0,10.513003482686484,gt
433.064000000,-58.22383117675781,-13.244330406188965,0.0,-58.49073028535872,-2.705248726677638,0.0,0.26689910860091004,-10.539081679511327,0.0,10.542460708088186,odom
433.064000000,-58.22383117675781,-13.244330406188965,0.0,-58.450525021815906,-2.7302080434865523,0.0,0.22669384505809376,-10.514122362702413,0.0,10.516565939377083,gt
433.096000000,-58.18743133544922,-13.258344650268555,0.0,-58.450525021815906,-2.7302080434865523,0.0,0.2630936863666875,-10.528136606782002,0.0,10.531423393771103,odom
433.096000000,-58.18743133544922,-13.258344650268555,0.0,-58.41034276625019,-2.755322902597557,0.0,0.22291143080096987,-10.503021747670997,0.0,10.505386967552964,gt
433.128000000,-58.15658187866211,-13.282466888427734,0.0,-58.41034276625019,-2.755322902597557,0.0,0.25376088758807924,-10.527143985830177,0.0,10.530202043952906,odom
433.160000000,-58.11488342285156,-13.284690856933594,0.0,-58.41034276625019,-2.755322902597557,0.0,0.2954593433986261,-10.529367954336037,0.0,10.533512507297848,odom
433.160000000,-58.11488342285156,-13.284690856933594,0.0,-58.367688982989,-2.778598911826977,0.0,0.25280556013743904,-10.506091945106617,0.0,10.509133104603373,gt
433.192000000,-58.083290100097656,-13.309959411621094,0.0,-58.367688982989,-2.778598911826977,0.0,0.2843988828913453,-10.531360499794117,0.0,10.53519988900133,odom
433.192000000,-58.083290100097656,-13.309959411621094,0.0,-58.32555211728494,-2.802199375018179,0.0,0.24226201718728646,-10.507760036602914,0.0,10.510552405644573,gt
433.232000000,-58.041168212890625,-13.335050582885742,0.0,-58.32555211728494,-2.802199375018179,0.0,0.2843839043943177,-10.532851207867562,0.0,10.53668964960797,odom
433.232000000,-58.041168212890625,-13.335050582885742,0.0,-58.283674536396674,-2.825096261693968,0.0,0.24250632350604917,-10.509954321191774,0.0,10.51275174017146,gt
433.264000000,-58.002479553222656,-13.348563194274902,0.0,-58.283674536396674,-2.825096261693968,0.0,0.2811949831740179,-10.523466932580934,0.0,10.527223133366492,odom
433.296000000,-57.962032318115234,-13.352571487426758,0.0,-58.283674536396674,-2.825096261693968,0.0,0.3216422182814398,-10.52747522573279,0.0,10.532387589953128,odom
433.296000000,-57.962032318115234,-13.352571487426758,0.0,-58.24170394520836,-2.8478622609490527,0.0,0.27967162709312277,-10.504709226477704,0.0,10.508431479143152,gt
433.328000000,-57.93134307861328,-13.385059356689453,0.0,-58.24170394520836,-2.8478622609490527,0.0,0.3103608665950759,-10.5371970957404,0.0,10.541766763782698,odom
433.328000000,-57.93134307861328,-13.385059356689453,0.0,-58.199424015848045,-2.8707248694672014,0.0,0.2680809372347639,-10.514334487222252,0.0,10.517751522930169,gt
433.360000000,-57.89743423461914,-13.405909538269043,0.0,-58.199424015848045,-2.8707248694672014,0.0,0.3019897812289045,-10.535184668801842,0.0,10.539512030152252,odom
433.360000000,-57.89743423461914,-13.405909538269043,0.0,-58.15530674371233,-2.8920867796906107,0.0,0.2578725090931897,-10.513822758578431,0.0,10.516984702363496,gt
433.392000000,-57.85532760620117,-13.411656379699707,0.0,-58.15530674371233,-2.8920867796906107,0.0,0.29997913751115846,-10.519569600009095,0.0,10.523845877452665,odom
433.392000000,-57.85532760620117,-13.411656379699707,0.0,-58.11149933150258,-2.9125195777199524,0.0,0.25617172530140664,-10.499136801979756,0.0,10.50226154404515,gt
433.424000000,-57.821720123291016,-13.427287101745605,0.0,-58.11149933150258,-2.9125195777199524,0.0,0.2897792082115629,-10.514767524025654,0.0,10.518759816338441,odom
433.424000000,-57.821720123291016,-13.427287101745605,0.0,-58.06852536724361,-2.9321008206505432,0.0,0.2468052439525934,-10.495186281095062,0.0,10.498087821281002,gt
433.456000000,-57.78401184082031,-13.442803382873535,0.0,-58.06852536724361,-2.9321008206505432,0.0,0.2845135264232965,-10.510702562222992,0.0,10.514552596199174,odom
433.456000000,-57.78401184082031,-13.442803382873535,0.0,-58.026790983434736,-2.951905299929959,0.0,0.2427791426144239,-10.490898082943577,0.0,10.493706890265127,gt
433.496000000,-57.73991012573242,-13.460492134094238,0.0,-58.026790983434736,-2.951905299929959,0.0,0.28688085770231453,-10.50858683416428,0.0,10.512501979913576,odom
433.496000000,-57.73991012573242,-13.460492134094238,0.0,-57.98804094491463,-2.970764693391912,0.0,0.24813081918220803,-10.489727440702326,0.0,10.49266175399033,gt
433.528000000,-57.70209503173828,-13.476435661315918,0.0,-57.98804094491463,-2.970764693391912,0.0,0.28594591317634865,-10.505670967924006,0.0,10.509561720240459,odom
433.560000000,-57.673309326171875,-13.488790512084961,0.0,-57.98804094491463,-2.970764693391912,0.0,0.3147316187427549,-10.518025818693049,0.0,10.522733633164437,odom
433.560000000,-57.673309326171875,-13.488790512084961,0.0,-57.95392487506891,-2.987141054031137,0.0,0.2806155488970319,-10.501649458053823,0.0,10.505397966099377,gt
433.592000000,-57.643707275390625,-13.506942749023438,0.0,-57.95392487506891,-2.987141054031137,0.0,0.3102175996782819,-10.5198016949923,0.0,10.524374692166418,odom
433.592000000,-57.643707275390625,-13.506942749023438,0.0,-57.92426727379659,-3.001217771113825,0.0,0.2805599984059626,-10.505724977909612,0.0,10.509470549184648,gt
433.624000000,-57.61720657348633,-13.516365051269531,0.0,-57.92426727379659,-3.001217771113825,0.0,0.30706070031025945,-10.515147280155706,0.0,10.519629679653223,odom
433.656000000,-57.59223556518555,-13.521404266357422,0.0,-57.92426727379659,-3.001217771113825,0.0,0.3320317086110407,-10.520186495243596,0.0,10.525424882171214,odom
433.656000000,-57.59223556518555,-13.521404266357422,0.0,-57.898433042743086,-3.0133514459691817,0.0,0.30619747755753934,-10.50805282038824,0.0,10.512513066404809,gt
433.656000000,-57.59223556518555,-13.521404266357422,0.0,-57.87656707116233,-3.025771913166893,0.0,0.28433150597678036,-10.49563235319053,0.0,10.499482982443983,gt
433.688000000,-57.56983184814453,-13.531503677368164,0.0,-57.87656707116233,-3.025771913166893,0.0,0.306735223017796,-10.505731764201272,0.0,10.510208675301712,odom
433.688000000,-57.56983184814453,-13.531503677368164,0.0,-57.85290195215964,-3.0401885366596275,0.0,0.2830701040151098,-10.491315140708537,0.0,10.49513325620248,gt
433.720000000,-57.555171966552734,-13.544295310974121,0.0,-57.85290195215964,-3.0401885366596275,0.0,0.29772998560690667,-10.504106774314494,0.0,10.508325378980665,odom
433.760000000,-57.52507400512695,-13.547123908996582,0.0,-57.85290195215964,-3.0401885366596275,0.0,0.3278279470326879,-10.506935372336955,0.0,10.512048424608837,odom
433.760000000,-57.52507400512695,-13.547123908996582,0.0,-57.82976856920825,-3.0541362787227984,0.0,0.304694564081295,-10.492987630273785,0.0,10.497410546723385,gt
433.792000000,-57.50689697265625,-13.562886238098145,0.0,-57.82976856920825,-3.0541362787227984,0.0,0.32287159655199815,-10.508749959375347,0.0,10.513708754598987,odom
433.792000000,-57.50689697265625,-13.562886238098145,0.0,-57.810828113521914,-3.065667218225987,0.0,0.3039311408656644,-10.497219019872158,0.0,10.50161803197744,gt
433.824000000,-57.48870849609375,-13.569546699523926,0.0,-57.810828113521914,-3.065667218225987,0.0,0.3221196174281644,-10.50387948129794,0.0,10.50881749796636,odom
433.824000000,-57.48870849609375,-13.569546699523926,0.0,-57.79670638660574,-3.076394324173547,0.0,0.30799789051199156,-10.493152375350379,0.0,10.497671621501652,gt
433.856000000,-57.47661209106445,-13.585128784179688,0.0,-57.79670638660574,-3.076394324173547,0.0,0.32009429554128843,-10.50873446000614,0.0,10.51360833914592,odom
433.856000000,-57.47661209106445,-13.585128784179688,0.0,-57.7860035315625,-3.0847496510880665,0.0,0.3093914404980467,-10.50037913309162,0.0,10.504936220754479,gt
433.888000000,-57.46244812011719,-13.592672348022461,0.0,-57.7860035315625,-3.0847496510880665,0.0,0.3235554114453123,-10.507922696934394,0.0,10.512902905906842,odom
433.920000000,-57.45718002319336,-13.604493141174316,0.0,-57.7860035315625,-3.0847496510880665,0.0,0.3288235083691404,-10.519743490086249,0.0,10.524881376854953,odom
433.920000000,-57.45718002319336,-13.604493141174316,0.0,-57.77870724935495,-3.090829316592039,0.0,0.32152722616159224,-10.513663824582277,0.0,10.518579123317616,gt
433.952000000,-57.45030212402344,-13.610367774963379,0.0,-57.77870724935495,-3.090829316592039,0.0,0.3284051253315141,-10.51953845837134,0.0,10.524663381956577,odom
433.952000000,-57.45030212402344,-13.610367774963379,0.0,-57.774464356892494,-3.094620083974208,0.0,0.32416223286905677,-10.515747690989171,0.0,10.520742875565524,gt
433.984000000,-57.444679260253906,-13.610100746154785,0.0,-57.774464356892494,-3.094620083974208,0.0,0.329785096638588,-10.515480662180577,0.0,10.520650729240021,odom
433.984000000,-57.444679260253906,-13.610100746154785,0.0,-57.77338934375271,-3.0960977718756872,0.0,0.32871008349880526,-10.514002974279098,0.0,10.519140119902554,gt
434.024000000,-57.44173812866211,-13.609478950500488,0.0,-57.77338934375271,-3.0960977718756872,0.0,0.33165121509060214,-10.513381178624801,0.0,10.518610950859115,odom
434.024000000,-57.44173812866211,-13.609478950500488,0.0,-57.773347556087074,-3.0956477072299116,0.0,0.331609427424965,-10.513831243270577,0.0,10.519059474322296,gt
434.056000000,-57.44131088256836,-13.607942581176758,0.0,-57.773347556087074,-3.0956477072299116,0.0,0.332036673518715,-10.512294873946846,0.0,10.517537348132903,odom
434.056000000,-57.44131088256836,-13.607942581176758,0.0,-57.77421418604363,-3.0936544793768936,0.0,0.33290330347526975,-10.514288101799863,0.0,10.519556972473456,gt
434.088000000,-57.44392395019531,-13.618754386901855,0.0,-57.77421418604363,-3.0936544793768936,0.0,0.3302902358483166,-10.525099907524961,0.0,10.530281083773533,odom
434.120000000,-57.44624710083008,-13.613525390625,0.0,-57.77421418604363,-3.0936544793768936,0.0,0.327967085213551,-10.519870911248105,0.0,10.524982014156011,odom
434.120000000,-57.44624710083008,-13.613525390625,0.0,-57.778505648849,-3.0902686866882334,0.0,0.3322585480189204,-10.523256703936767,0.0,10.52850071946057,gt
434.152000000,-57.445594787597656,-13.610373497009277,0.0,-57.778505648849,-3.0902686866882334,0.0,0.3329108612513423,-10.520104810321044,0.0,10.525371008267552,odom
434.152000000,-57.445594787597656,-13.610373497009277,0.0,-57.785404385017856,-3.085093252603084,0.0,0.33980959742019934,-10.525280244406193,0.0,10.53076420711176,gt
434.184000000,-57.4516716003418,-13.603554725646973,0.0,-57.785404385017856,-3.085093252603084,0.0,0.3337327846760587,-10.518461473043889,0.0,10.523754526378703,odom
434.216000000,-57.45843505859375,-13.59160041809082,0.0,-57.785404385017856,-3.085093252603084,0.0,0.3269693264241056,-10.506507165487736,0.0,10.511593683113297,odom
434.216000000,-57.45843505859375,-13.59160041809082,0.0,-57.7971987276501,-3.0768157591671432,0.0,0.33876366905634825,-10.514784658923677,0.0,10.520240360705131,gt
434.248000000,-57.469757080078125,-13.587088584899902,0.0,-57.7971987276501,-3.0768157591671432,0.0,0.32744164757197325,-10.51027282573276,0.0,10.515372218989736,odom
434.248000000,-57.469757080078125,-13.587088584899902,0.0,-57.81222298810543,-3.068545112980778,0.0,0.34246590802730736,-10.518543471919124,0.0,10.524117049368721,gt
434.248000000,-57.469757080078125,-13.587088584899902,0.0,-57.8276194182326,-3.0596974693797563,0.0,0.3578623381544759,-10.527391115520146,0.0,10.533471847031343,gt
434.288000000,-57.48528289794922,-13.577027320861816,0.0,-57.8276194182326,-3.0596974693797563,0.0,0.34233652028338213,-10.51732985148206,0.0,10.52289986163488,odom
434.320000000,-57.49819564819336,-13.57142162322998,0.0,-57.8276194182326,-3.0596974693797563,0.0,0.3294237700392415,-10.511724153850224,0.0,10.516884743444946,odom
434.320000000,-57.49819564819336,-13.57142162322998,0.0,-57.844516097361456,-3.049797805088647,0.0,0.3463204491680969,-10.521623818141332,0.0,10.527321863797601,gt
434.352000000,-57.51317596435547,-13.562517166137695,0.0,-57.844516097361456,-3.049797805088647,0.0,0.3313401330059875,-10.512719361049047,0.0,10.517939657932818,odom
434.352000000,-57.51317596435547,-13.562517166137695,0.0,-57.86779738117773,-3.035117289736733,0.0,0.3546214168222619,-10.527399876400963,0.0,10.533370994459277,gt
434.384000000,-57.53255844116211,-13.555801391601562,0.0,-57.86779738117773,-3.035117289736733,0.0,0.33523894001562127,-10.52068410186483,0.0,10.526023898801208,odom
434.416000000,-57.55439376831055,-13.538818359375,0.0,-57.86779738117773,-3.035117289736733,0.0,0.31340361286718377,-10.503701069638268,0.0,10.508375611143633,odom
434.416000000,-57.55439376831055,-13.538818359375,0.0,-57.89768878836228,-3.0151627758532484,0.0,0.34329502005173396,-10.523655583521752,0.0,10.529253454608302,gt
434.448000000,-57.58486557006836,-13.533833503723145,0.0,-57.89768878836228,-3.0151627758532484,0.0,0.31282321829392146,-10.518670727869896,0.0,10.523321350564695,odom
434.448000000,-57.58486557006836,-13.533833503723145,0.0,-57.930167926165325,-2.992568007349237,0.0,0.34530235609696547,-10.541265496373907,0.0,10.546919549430969,gt
434.480000000,-57.607723236083984,-13.502851486206055,0.0,-57.930167926165325,-2.992568007349237,0.0,0.32244469008134047,-10.510283478856817,0.0,10.515228451350556,odom
434.480000000,-57.607723236083984,-13.502851486206055,0.0,-57.961798248294,-2.9688581841794273,0.0,0.3540750122100178,-10.533993302026627,0.0,10.539942314899704,gt
